id,type_panne,machine,gravite,duree_heures,date,site
2462,Surchauffe moteur,Pompe,Critique,12.44,12/05/2024,
2465,Problème de,Pompe,Critique,0.87,17/10/2023,
2467,Problème de,Compresseur,Critique,17.16,26/03/2025,
2468,Défaut logiciel,Compresseur,Élevée,12.98,08/10/2024,PLC
2470,Surchauffe moteur,Convoyeur,Moyenne,3.63,24/12/2023,
2471,Surchauffe moteur,Compresseur,Faible,18.32,15/08/2024,
2474,Défaillance capteur,Compresseur,Critique,43.56,06/05/2023,PLC
2475,Fuite hydraulique,Compresseur,Moyenne,18.32,29/09/2024,
2478,Panne pneumatique,Convoyeur,Faible,29.04,04/01/2024,
2479,Fuite hydraulique,Pompe,Faible,12.91,12/12/2024,
Hit,happy speak.,Compresseur,Critique,44.3,22/02/2025,
2482,Défaut logiciel,Compresseur,Critique,25.54,13/11/2023,PLC
2483,Panne électrique,Compresseur,Élevée,25.94,01/05/2023,
2486,Défaut logiciel,Pompe,Élevée,34.92,16/11/2024,
2488,Surchauffe moteur,Convoyeur,Critique,41.32,12/05/2024,
Cup,nothing tree,Compresseur,Élevée,39.81,13/03/2025,
2493,Panne pneumatique,Pompe,Critique,22.44,19/08/2023,PLC
2497,Défaut logiciel,Convoyeur,Faible,22.92,08/02/2025,
2500,Problème de,Pompe,Faible,34.41,23/11/2024,
Major,six type,Pompe,Moyenne,10.94,26/03/2025,
2506,Problème de,Convoyeur,Faible,30.74,14/03/2025,
2508,Surchauffe moteur,Pompe,Faible,38.04,07/04/2025,
2510,Surchauffe moteur,Pompe,Faible,12.29,13/06/2024,
2512,Défaillance capteur,Compresseur,Critique,32.94,06/06/2023,
2514,Panne électrique,Convoyeur,Critique,38.84,04/12/2024,
2515,Fuite hydraulique,Pompe,Moyenne,34.48,28/01/2025,
2520,Panne électrique,Convoyeur,Moyenne,19.86,29/08/2024,
2523,Panne électrique,Compresseur,Faible,26.22,29/04/2024,Ltd
2524,Défaut logiciel,Compresseur,Faible,0.58,07/02/2025,
2525,Panne pneumatique,Pompe,Moyenne,1.55,26/07/2024,
2526,Panne électrique,Convoyeur,Faible,8.08,01/02/2025,Ltd
2527,Fuite hydraulique,Convoyeur,Faible,22.91,14/06/2023,Ltd
2529,Problème de,Compresseur,Faible,37.63,07/01/2025,
2530,Fuite hydraulique,Convoyeur,Faible,2.54,23/12/2023,
2531,Fuite hydraulique,Convoyeur,Critique,9.08,29/11/2023,Inc
2532,Problème de,Pompe,Élevée,21.32,16/09/2024,
2536,Usure mécanique,Compresseur,Élevée,8.94,01/05/2024,
Brother,street much.,Compresseur,Critique,43.01,21/12/2024,
2551,Défaillance capteur,Pompe,Moyenne,10.43,15/09/2024,
2553,Panne électrique,Pompe,Élevée,14.62,07/12/2023,
2555,Panne pneumatique,Pompe,Faible,11.42,31/07/2023,LLC
2556,Panne électrique,Compresseur,Critique,23.97,13/05/2023,
2560,Problème de,Compresseur,Moyenne,8.72,23/01/2024,
2562,Défaillance capteur,Convoyeur,Moyenne,32.77,27/11/2024,
2563,Usure mécanique,Pompe,Critique,27.67,26/12/2024,
2565,Défaillance capteur,Pompe,Moyenne,5.79,22/10/2023,
2566,Panne électrique,Pompe,Élevée,44.1,30/07/2023,Group
2567,Défaillance capteur,Convoyeur,Faible,19.73,03/09/2023,
2569,Panne électrique,Convoyeur,Critique,6.13,06/09/2023,
2571,Défaillance capteur,Compresseur,Critique,40.48,08/09/2024,Inc
2572,Panne électrique,Pompe,Faible,10.71,25/07/2023,
2574,Problème de,Pompe,Élevée,11.05,20/10/2023,
2575,Surchauffe moteur,Compresseur,Moyenne,15.5,27/09/2024,
2578,Fuite hydraulique,Convoyeur,Élevée,12.74,11/09/2024,
2579,Défaillance capteur,Convoyeur,Élevée,17.8,01/03/2025,Ltd
2580,Défaillance capteur,Compresseur,Critique,13.05,12/01/2025,
2582,Fuite hydraulique,Convoyeur,Moyenne,24.63,17/10/2024,
2583,Problème de,Pompe,Moyenne,0.7,01/01/2024,
2586,Usure mécanique,Pompe,Moyenne,30.74,16/09/2023,Ltd
2587,Défaillance capteur,Pompe,Critique,15.96,23/11/2023,
2589,Panne électrique,Convoyeur,Moyenne,4.2,14/11/2023,Inc
2590,Panne électrique,Convoyeur,Faible,12.69,25/11/2024,
2593,Surchauffe moteur,Compresseur,Élevée,14.44,03/09/2023,Inc
2594,Défaillance capteur,Convoyeur,Faible,36.54,29/12/2024,
2600,Problème de,Compresseur,Faible,42.1,25/04/2023,Group
2601,Défaut logiciel,Compresseur,Élevée,12.45,16/07/2024,PLC
2604,Problème de,Compresseur,Critique,4.76,28/01/2025,
2605,Usure mécanique,Convoyeur,Moyenne,28.1,10/01/2024,
2608,Usure mécanique,Convoyeur,Critique,4.69,29/08/2023,
2611,Problème de,Compresseur,Faible,18.03,08/04/2024,
Pay,even husband,Pompe,Critique,0.86,11/11/2023,
2616,Surchauffe moteur,Convoyeur,Élevée,24.25,16/11/2024,PLC
2617,Défaillance capteur,Convoyeur,Critique,35.32,27/02/2025,PLC
2618,Surchauffe moteur,Convoyeur,Moyenne,42.04,14/02/2025,
2619,Panne pneumatique,Pompe,Élevée,18.35,22/01/2025,
2621,Panne électrique,Convoyeur,Moyenne,38.57,28/07/2024,Group
2626,Panne électrique,Pompe,Moyenne,37.05,19/06/2023,
2627,Panne électrique,Pompe,Élevée,37.39,27/07/2023,
Direction,no social,Pompe,Élevée,29.95,28/02/2025,Group
2630,Défaillance capteur,Convoyeur,Moyenne,27.39,18/02/2025,
2633,Problème de,Pompe,Faible,45.6,30/12/2024,
2634,Fuite hydraulique,Convoyeur,Critique,20.25,01/01/2025,Ltd
2639,Surchauffe moteur,Convoyeur,Critique,35.54,18/02/2025,
2642,Panne pneumatique,Convoyeur,Élevée,40.25,04/08/2023,
2648,Panne électrique,Convoyeur,Moyenne,30.52,18/08/2024,
2660,Défaillance capteur,Pompe,Faible,32.94,10/09/2024,PLC
Ground,candidate health,Compresseur,Faible,32.53,26/11/2023,
2668,Surchauffe moteur,Pompe,Moyenne,18.01,07/06/2023,
2670,Problème de,Pompe,Critique,43.86,16/07/2023,
2673,Usure mécanique,Compresseur,Élevée,32.78,07/07/2024,
2675,Défaillance capteur,Compresseur,Critique,42.82,29/11/2023,
2678,Problème de,Pompe,Faible,11.21,10/06/2023,
2679,Défaut logiciel,Convoyeur,Faible,7.04,07/01/2024,
2680,Défaillance capteur,Compresseur,Critique,37.42,04/05/2023,
2683,Usure mécanique,Convoyeur,Faible,16.39,14/05/2024,
2684,Panne électrique,Pompe,Faible,39.75,20/06/2024,
2688,Surchauffe moteur,Convoyeur,Faible,21.71,17/08/2024,
2694,Fuite hydraulique,Pompe,Élevée,30.26,17/01/2025,
2696,Fuite hydraulique,Pompe,Élevée,14.84,27/11/2023,
2701,Problème de,Convoyeur,Critique,35.11,15/05/2023,Inc
2704,Défaillance capteur,Convoyeur,Moyenne,35.82,30/07/2023,
2705,Surchauffe moteur,Convoyeur,Critique,41.31,10/01/2025,Ltd
2710,Défaillance capteur,Convoyeur,Élevée,25.64,06/06/2023,
2715,Fuite hydraulique,Convoyeur,Faible,36.55,31/10/2024,LLC
2717,Panne pneumatique,Compresseur,Moyenne,34.37,02/04/2024,
2721,Fuite hydraulique,Compresseur,Critique,30.96,11/03/2025,
2725,Fuite hydraulique,Pompe,Moyenne,46.44,09/05/2024,
2727,Usure mécanique,Pompe,Élevée,38.5,15/06/2024,PLC
2728,Fuite hydraulique,Convoyeur,Élevée,23.85,13/07/2023,LLC
2733,Problème de,Compresseur,Faible,37.49,29/06/2024,Inc
2734,Fuite hydraulique,Compresseur,Critique,40.92,11/10/2024,PLC
2735,Panne électrique,Compresseur,Moyenne,46.11,09/06/2024,Ltd
Job,student cell,Compresseur,Moyenne,32.16,01/05/2023,
2738,Panne électrique,Convoyeur,Moyenne,47.44,16/08/2024,
2743,Fuite hydraulique,Compresseur,Critique,5.29,03/12/2024,PLC
2744,Panne électrique,Compresseur,Faible,10.3,20/01/2025,
2745,Défaillance capteur,Compresseur,Moyenne,8.68,21/10/2023,
2748,Fuite hydraulique,Convoyeur,Faible,4.57,29/01/2024,
2751,Défaut logiciel,Compresseur,Moyenne,43.26,14/08/2023,
2752,Panne pneumatique,Compresseur,Élevée,15.33,02/11/2023,Ltd
2753,Usure mécanique,Compresseur,Faible,5.07,28/04/2024,Inc
2760,Usure mécanique,Convoyeur,Élevée,34.5,26/02/2024,Group
2767,Fuite hydraulique,Pompe,Élevée,32.37,17/11/2023,
2771,Usure mécanique,Convoyeur,Moyenne,43.9,19/02/2025,
One,in man,Convoyeur,Élevée,30.42,02/06/2024,
2776,Usure mécanique,Compresseur,Moyenne,37.12,12/07/2023,
2778,Défaut logiciel,Convoyeur,Faible,7.89,13/04/2024,PLC
2779,Défaillance capteur,Convoyeur,Moyenne,22.39,26/12/2024,
2780,Problème de,Convoyeur,Critique,27.86,20/01/2025,
2781,Surchauffe moteur,Compresseur,Critique,14.46,17/10/2023,
2782,Usure mécanique,Pompe,Élevée,18.92,13/07/2023,
2785,Défaut logiciel,Convoyeur,Moyenne,14.61,06/06/2023,LLC
2786,Fuite hydraulique,Compresseur,Moyenne,23.29,24/04/2023,
2789,Problème de,Compresseur,Faible,6.12,04/02/2025,
2791,Défaut logiciel,Pompe,Critique,5.13,14/09/2024,
2795,Usure mécanique,Convoyeur,Élevée,32.75,30/08/2024,
2796,Problème de,Compresseur,Faible,30.0,20/05/2023,PLC
2798,Usure mécanique,Pompe,Moyenne,36.37,11/06/2023,Ltd
2800,Problème de,Pompe,Élevée,35.41,03/09/2024,
2801,Défaut logiciel,Pompe,Moyenne,13.84,20/12/2023,Ltd
2808,Panne électrique,Pompe,Critique,4.79,06/02/2024,
2809,Surchauffe moteur,Pompe,Critique,16.76,17/06/2023,
2812,Défaut logiciel,Pompe,Critique,4.15,30/11/2023,Ltd
2814,Défaillance capteur,Convoyeur,Élevée,31.85,06/12/2023,Ltd
2815,Usure mécanique,Pompe,Élevée,41.99,25/02/2025,
2816,Panne électrique,Convoyeur,Moyenne,23.79,04/12/2023,
2821,Panne électrique,Compresseur,Faible,4.85,02/05/2024,
2824,Défaillance capteur,Compresseur,Élevée,24.52,05/12/2024,
2825,Défaillance capteur,Pompe,Élevée,40.61,22/01/2025,
2829,Usure mécanique,Compresseur,Critique,34.38,30/10/2023,Group order available
2838,Panne pneumatique,Convoyeur,Moyenne,44.55,17/06/2023,
2839,Défaillance capteur,Pompe,Élevée,9.1,03/05/2023,Ltd
2843,Fuite hydraulique,Pompe,Faible,11.89,09/12/2024,Group
2849,Panne électrique,Compresseur,Faible,7.36,16/08/2024,
2855,Défaillance capteur,Compresseur,Critique,28.76,30/05/2024,
2856,Défaillance capteur,Pompe,Critique,4.87,27/10/2024,
2857,Fuite hydraulique,Pompe,Moyenne,37.72,20/04/2025,
2864,Défaillance capteur,Pompe,Critique,29.11,13/11/2023,
2865,Fuite hydraulique,Convoyeur,Faible,46.69,05/11/2024,LLC
2869,Défaillance capteur,Compresseur,Élevée,14.41,07/04/2024,LLC
2871,Panne électrique,Compresseur,Moyenne,26.87,16/07/2024,
2873,Usure mécanique,Pompe,Faible,10.08,29/05/2023,
Consider,"bar create.""",Convoyeur,Critique,40.24,19/10/2023,Ltd
2876,Problème de,Pompe,Faible,8.0,04/02/2024,
2878,Usure mécanique,Convoyeur,Élevée,24.61,16/09/2024,
2880,Surchauffe moteur,Pompe,Faible,47.51,14/11/2024,
2881,Panne pneumatique,Convoyeur,Faible,18.37,18/08/2023,
2882,Défaillance capteur,Pompe,Moyenne,13.85,10/02/2025,
2885,Panne pneumatique,Convoyeur,Faible,41.67,16/03/2024,
2894,Défaillance capteur,Pompe,Faible,46.19,29/10/2024,
2895,Problème de,Pompe,Moyenne,5.46,01/01/2025,
2897,Surchauffe moteur,Compresseur,Faible,2.87,28/02/2025,Group
2900,Problème de,Compresseur,Moyenne,24.4,22/05/2023,PLC
2902,Défaut logiciel,Pompe,Critique,42.8,07/08/2023,Ltd
2903,Panne pneumatique,Compresseur,Moyenne,43.3,15/03/2024,LLC
2907,Fuite hydraulique,Compresseur,Élevée,11.97,12/03/2024,
2911,Problème de,Compresseur,Moyenne,16.25,03/04/2025,Ltd
2913,Panne électrique,Convoyeur,Critique,47.51,21/03/2024,PLC
2916,Problème de,Convoyeur,Élevée,37.92,17/10/2023,
2919,Usure mécanique,Convoyeur,Élevée,17.12,12/08/2023,
Recognize,opportunity hundred,Compresseur,Élevée,17.59,22/10/2024,
2926,Défaillance capteur,Convoyeur,Faible,24.96,08/08/2024,
2928,Défaillance capteur,Pompe,Critique,32.06,23/06/2024,
2936,Surchauffe moteur,Compresseur,Élevée,8.11,23/04/2023,LLC
2945,Usure mécanique,Convoyeur,Moyenne,16.25,05/09/2024,Group
2947,Panne électrique,Convoyeur,Faible,23.46,27/07/2024,
2951,Fuite hydraulique,Convoyeur,Moyenne,6.36,29/10/2023,
2952,Défaut logiciel,Pompe,Élevée,12.0,25/08/2023,Group
2954,Surchauffe moteur,Convoyeur,Critique,0.68,12/10/2024,
2956,Défaut logiciel,Compresseur,Moyenne,43.06,19/03/2024,
2959,Panne électrique,Convoyeur,Moyenne,30.11,31/05/2023,
2963,Défaut logiciel,Pompe,Faible,25.18,05/07/2024,
2964,Fuite hydraulique,Compresseur,Faible,3.73,12/02/2025,
2967,Défaut logiciel,Pompe,Moyenne,37.72,21/04/2025,
2970,Surchauffe moteur,Pompe,Faible,37.26,09/02/2024,
2974,Panne pneumatique,Pompe,Critique,7.34,09/03/2024,
2976,Défaut logiciel,Compresseur,Moyenne,14.17,10/02/2025,
2977,Défaut logiciel,Pompe,Élevée,12.1,03/03/2025,
2979,Défaut logiciel,Pompe,Critique,32.77,19/04/2024,
2980,Défaut logiciel,Compresseur,Moyenne,41.24,14/06/2023,
2981,Défaillance capteur,Pompe,Élevée,28.46,12/11/2023,
2983,Problème de,Pompe,Moyenne,24.81,29/04/2023,Including late himself
2984,Fuite hydraulique,Pompe,Moyenne,35.25,24/07/2024,
2989,Problème de,Convoyeur,Faible,34.44,20/03/2024,PLC
2993,Problème de,Compresseur,Élevée,26.05,11/06/2023,
2995,Défaut logiciel,Convoyeur,Moyenne,43.84,04/04/2024,
2999,Panne électrique,Compresseur,Critique,44.5,13/11/2023,PLC
3007,Fuite hydraulique,Convoyeur,Moyenne,12.96,24/01/2024,Inc
3008,Défaillance capteur,Compresseur,Élevée,44.32,14/08/2024,
3012,Panne électrique,Compresseur,Faible,40.77,21/02/2024,
3018,Défaut logiciel,Convoyeur,Faible,43.92,29/09/2023,
3020,Panne électrique,Compresseur,Élevée,22.95,07/06/2023,PLC
3021,Défaillance capteur,Compresseur,Critique,44.31,23/11/2023,
3022,Panne pneumatique,Pompe,Critique,5.34,13/04/2024,
3023,Surchauffe moteur,Convoyeur,Critique,26.71,27/05/2024,
3031,Panne électrique,Compresseur,Moyenne,43.42,22/09/2023,Ltd
3033,Usure mécanique,Compresseur,Critique,16.18,28/06/2024,
3034,Surchauffe moteur,Convoyeur,Critique,17.48,05/04/2024,
3041,Problème de,Compresseur,Élevée,11.69,07/03/2024,
3042,Défaut logiciel,Convoyeur,Élevée,35.8,11/07/2023,Group
3043,Surchauffe moteur,Pompe,Moyenne,42.27,02/09/2024,
Suffer,join loss,Convoyeur,Faible,29.61,18/01/2024,Inc
3049,Panne pneumatique,Compresseur,Faible,34.47,03/04/2024,
3053,Problème de,Convoyeur,Faible,29.0,23/02/2025,PLC
3055,Fuite hydraulique,Convoyeur,Élevée,18.29,10/12/2023,
3061,Usure mécanique,Pompe,Moyenne,9.79,17/07/2023,
3062,Défaillance capteur,Pompe,Faible,23.62,15/02/2025,
3063,Problème de,Pompe,Critique,12.15,27/06/2024,
3064,Fuite hydraulique,Convoyeur,Élevée,2.89,08/09/2023,
3065,Problème de,Convoyeur,Faible,18.34,16/09/2024,Ltd
3066,Surchauffe moteur,Pompe,Moyenne,33.53,11/06/2024,
3069,Surchauffe moteur,Convoyeur,Faible,33.62,12/03/2025,
3070,Défaillance capteur,Pompe,Moyenne,15.43,04/12/2024,
3087,Panne électrique,Convoyeur,Faible,33.25,09/01/2024,
3088,Surchauffe moteur,Pompe,Faible,26.79,03/11/2024,
3089,Défaillance capteur,Pompe,Élevée,28.69,08/10/2023,
3090,Défaillance capteur,Convoyeur,Faible,16.56,28/03/2025,
3092,Problème de,Convoyeur,Critique,7.64,09/06/2024,
3094,Défaut logiciel,Compresseur,Élevée,12.09,22/11/2023,
3095,Panne électrique,Pompe,Faible,19.65,25/08/2024,
3099,Problème de,Pompe,Moyenne,27.12,26/09/2023,
3103,Surchauffe moteur,Compresseur,Faible,6.44,24/03/2025,
3105,Défaillance capteur,Convoyeur,Moyenne,9.53,27/03/2024,
3106,Usure mécanique,Pompe,Critique,19.51,04/02/2025,Inc
3112,Fuite hydraulique,Pompe,Élevée,31.77,27/12/2024,
3115,Panne pneumatique,Pompe,Faible,33.89,01/08/2024,
3117,Surchauffe moteur,Compresseur,Élevée,24.33,14/04/2025,
3122,Fuite hydraulique,Convoyeur,Faible,15.4,10/05/2023,PLC
3124,Problème de,Pompe,Critique,36.96,07/12/2024,
3128,Surchauffe moteur,Compresseur,Élevée,17.35,21/06/2024,Group
3129,Fuite hydraulique,Convoyeur,Élevée,3.29,04/07/2023,
3130,Fuite hydraulique,Pompe,Moyenne,10.93,26/10/2024,
3132,Défaillance capteur,Convoyeur,Faible,39.37,05/06/2024,
3137,Défaut logiciel,Convoyeur,Faible,36.15,08/03/2024,
3140,Fuite hydraulique,Convoyeur,Moyenne,15.78,21/05/2023,PLC
3146,Panne pneumatique,Convoyeur,Moyenne,35.62,09/07/2023,PLC
3147,Problème de,Convoyeur,Critique,37.67,18/12/2023,Group
3150,Fuite hydraulique,Pompe,Élevée,21.24,05/07/2024,
3151,Usure mécanique,Convoyeur,Moyenne,19.53,08/03/2024,Inc
3152,Défaillance capteur,Pompe,Moyenne,32.59,04/04/2025,PLC
3157,Défaillance capteur,Convoyeur,Élevée,28.68,12/03/2025,Ltd
3161,Usure mécanique,Compresseur,Critique,44.54,13/05/2023,
3170,Défaut logiciel,Convoyeur,Critique,23.1,28/06/2024,LLC
3171,Surchauffe moteur,Convoyeur,Faible,32.68,30/07/2023,
We,son assume,Pompe,Moyenne,31.21,17/06/2024,Ltd
3175,Surchauffe moteur,Convoyeur,Moyenne,21.31,08/05/2023,
3177,Panne pneumatique,Convoyeur,Élevée,14.45,26/01/2024,Inc
3178,Surchauffe moteur,Compresseur,Moyenne,26.72,26/03/2025,
3179,Défaut logiciel,Convoyeur,Faible,35.07,08/11/2023,
3180,Fuite hydraulique,Convoyeur,Moyenne,23.6,15/01/2024,Ltd
3187,Défaut logiciel,Convoyeur,Critique,42.96,05/12/2024,
3190,Défaillance capteur,Compresseur,Critique,46.1,02/08/2024,
3191,Surchauffe moteur,Pompe,Faible,3.14,13/06/2023,
3196,Défaut logiciel,Convoyeur,Critique,36.58,04/11/2023,
Expect,friend view,Compresseur,Élevée,43.21,22/01/2024,Inc
3200,Panne pneumatique,Pompe,Élevée,47.56,29/04/2023,
3205,Fuite hydraulique,Convoyeur,Critique,5.71,25/02/2024,
3208,Panne pneumatique,Compresseur,Élevée,33.14,08/04/2024,
3209,Défaut logiciel,Compresseur,Élevée,40.16,13/11/2023,
3210,Fuite hydraulique,Convoyeur,Élevée,31.13,07/02/2025,
3212,Panne pneumatique,Convoyeur,Critique,4.27,01/11/2023,
3216,Fuite hydraulique,Convoyeur,Moyenne,32.37,05/03/2025,Inc
3218,Défaillance capteur,Pompe,Moyenne,19.72,02/10/2024,
3220,Fuite hydraulique,Pompe,Moyenne,5.05,22/09/2023,
3223,Usure mécanique,Pompe,Critique,43.18,04/03/2025,
3224,Problème de,Pompe,Élevée,47.75,28/02/2025,
3228,Panne électrique,Pompe,Élevée,45.51,11/09/2024,
3232,Usure mécanique,Pompe,Élevée,33.02,31/10/2023,
3233,Fuite hydraulique,Convoyeur,Critique,12.41,18/07/2024,PLC
3241,Fuite hydraulique,Pompe,Critique,21.46,25/03/2024,
3246,Problème de,Pompe,Moyenne,37.31,20/05/2023,
3248,Usure mécanique,Convoyeur,Moyenne,8.57,18/08/2023,
3249,Panne pneumatique,Convoyeur,Faible,39.24,21/06/2024,
3253,Panne électrique,Compresseur,Critique,2.69,07/03/2024,Inc
3255,Usure mécanique,Compresseur,Critique,8.67,06/02/2024,
3257,Panne pneumatique,Pompe,Critique,7.35,06/09/2023,
3258,Surchauffe moteur,Convoyeur,Critique,17.69,22/11/2024,PLC
3259,Fuite hydraulique,Compresseur,Moyenne,33.82,12/08/2024,
3263,Défaut logiciel,Pompe,Faible,8.89,23/02/2024,
3265,Surchauffe moteur,Convoyeur,Faible,45.24,18/05/2023,
3267,Usure mécanique,Pompe,Critique,14.39,06/10/2024,
3268,Problème de,Pompe,Moyenne,23.91,20/03/2024,Inc
3272,Problème de,Pompe,Critique,24.06,30/10/2024,PLC
3273,Défaut logiciel,Convoyeur,Élevée,33.79,16/06/2023,PLC
3274,Panne pneumatique,Convoyeur,Faible,39.48,10/02/2025,Ltd
3277,Problème de,Pompe,Élevée,33.0,15/06/2023,Inc
3278,Défaillance capteur,Pompe,Critique,22.29,09/08/2024,
3280,Défaillance capteur,Pompe,Critique,45.22,05/11/2024,
3281,Problème de,Convoyeur,Élevée,23.95,08/11/2023,
3283,Panne pneumatique,Compresseur,Critique,42.48,20/01/2025,
3287,Panne électrique,Compresseur,Faible,46.19,31/07/2023,
3293,Fuite hydraulique,Pompe,Moyenne,26.82,27/03/2025,
Garden,do factor,Convoyeur,Critique,47.5,29/04/2024,
3299,Usure mécanique,Pompe,Faible,32.76,22/06/2023,
3300,Défaut logiciel,Convoyeur,Moyenne,9.1,20/07/2023,
3301,Défaut logiciel,Compresseur,Élevée,42.46,18/03/2025,
3307,Panne pneumatique,Compresseur,Faible,8.3,01/04/2024,
3310,Usure mécanique,Convoyeur,Faible,13.95,21/01/2025,Ltd
3311,Surchauffe moteur,Convoyeur,Critique,5.15,15/09/2023,
3316,Panne pneumatique,Compresseur,Critique,39.32,16/06/2023,Inc
3317,Panne électrique,Convoyeur,Élevée,40.97,06/02/2024,
3319,Usure mécanique,Pompe,Moyenne,25.65,02/12/2023,
3326,Panne pneumatique,Pompe,Élevée,17.45,09/12/2024,
3327,Panne pneumatique,Pompe,Faible,6.21,11/09/2024,
3333,Défaut logiciel,Compresseur,Faible,9.44,30/04/2024,
3335,Panne pneumatique,Pompe,Critique,47.34,21/07/2023,
3337,Usure mécanique,Convoyeur,Moyenne,16.13,26/09/2023,Include move join
3339,Défaillance capteur,Convoyeur,Critique,35.24,22/12/2024,Inc
3343,Fuite hydraulique,Convoyeur,Moyenne,9.64,16/09/2023,
3344,Fuite hydraulique,Pompe,Critique,13.36,13/03/2024,
3345,Fuite hydraulique,Pompe,Faible,5.65,05/03/2024,
3347,Problème de,Compresseur,Moyenne,41.1,03/03/2025,
3348,Fuite hydraulique,Convoyeur,Critique,39.47,16/11/2024,PLC
3353,Surchauffe moteur,Convoyeur,Critique,11.91,29/03/2024,
3354,Fuite hydraulique,Compresseur,Faible,36.68,04/09/2023,
3355,Problème de,Compresseur,Critique,19.13,23/03/2025,
3356,Fuite hydraulique,Pompe,Critique,44.49,14/02/2025,
3359,Défaillance capteur,Compresseur,Critique,40.84,18/10/2023,
3360,Usure mécanique,Compresseur,Moyenne,21.96,11/02/2025,
3361,Panne électrique,Compresseur,Élevée,20.34,19/09/2024,
Magazine,"edge see.""",Pompe,Moyenne,24.07,17/03/2025,Group
3364,Panne électrique,Compresseur,Critique,11.27,04/07/2024,
3370,Fuite hydraulique,Convoyeur,Moyenne,45.52,20/05/2024,
Poor,fish former.,Pompe,Faible,34.41,14/03/2025,Inc
3376,Problème de,Compresseur,Faible,16.2,14/05/2024,
3377,Surchauffe moteur,Convoyeur,Moyenne,45.54,23/11/2023,
3379,Fuite hydraulique,Pompe,Faible,44.85,27/08/2023,Ltd
3381,Défaillance capteur,Convoyeur,Critique,12.77,17/05/2024,
3385,Fuite hydraulique,Compresseur,Faible,44.33,21/12/2024,
3388,Défaut logiciel,Compresseur,Critique,1.74,17/06/2024,LLC
3392,Surchauffe moteur,Pompe,Moyenne,7.01,22/06/2023,
3394,Panne pneumatique,Pompe,Critique,46.74,05/07/2023,
3396,Panne électrique,Pompe,Faible,25.23,19/12/2024,
3397,Fuite hydraulique,Convoyeur,Élevée,14.17,14/07/2023,Group
3398,Défaillance capteur,Convoyeur,Élevée,25.78,02/05/2024,Ltd
3399,Problème de,Compresseur,Moyenne,12.49,03/09/2023,
3400,Usure mécanique,Convoyeur,Critique,22.3,18/12/2024,
3402,Défaut logiciel,Compresseur,Critique,41.66,30/10/2024,
3406,Surchauffe moteur,Pompe,Faible,39.51,19/06/2024,
3412,Surchauffe moteur,Pompe,Moyenne,46.55,30/04/2024,
3414,Défaut logiciel,Compresseur,Faible,10.23,15/05/2024,
3418,Panne électrique,Pompe,Moyenne,3.42,21/05/2024,
3420,Problème de,Convoyeur,Critique,29.66,06/12/2023,
3424,Fuite hydraulique,Convoyeur,Élevée,18.32,26/09/2023,
3430,Panne pneumatique,Convoyeur,Élevée,41.69,30/09/2024,
3438,Panne pneumatique,Compresseur,Élevée,17.72,17/11/2024,
3442,Problème de,Convoyeur,Élevée,25.54,31/10/2024,
3443,Panne électrique,Pompe,Faible,38.77,29/10/2024,Ltd
3449,Panne électrique,Pompe,Moyenne,28.74,10/07/2024,
3450,Défaut logiciel,Compresseur,Faible,8.29,10/11/2023,
3454,Panne électrique,Convoyeur,Critique,31.36,15/09/2023,
3460,Fuite hydraulique,Convoyeur,Moyenne,36.74,16/02/2024,Group
3461,Défaut logiciel,Compresseur,Faible,35.9,26/05/2023,
3464,Problème de,Convoyeur,Faible,16.53,15/01/2024,
3466,Fuite hydraulique,Pompe,Élevée,21.4,20/01/2024,Group
3470,Défaillance capteur,Convoyeur,Élevée,32.13,17/08/2023,
3471,Panne pneumatique,Compresseur,Élevée,27.77,20/09/2023,
3474,Panne pneumatique,Convoyeur,Élevée,34.89,18/01/2025,Group
3477,Défaut logiciel,Pompe,Critique,34.88,03/07/2023,
3479,Panne électrique,Compresseur,Élevée,27.66,30/03/2024,LLC
3480,Surchauffe moteur,Pompe,Critique,46.43,13/04/2024,
3481,Panne pneumatique,Pompe,Moyenne,39.99,16/10/2023,
3483,Panne électrique,Convoyeur,Critique,30.97,23/11/2023,
3485,Panne pneumatique,Compresseur,Moyenne,32.45,30/04/2023,Inc
Area,author someone,Pompe,Faible,4.15,15/06/2024,
3488,Panne électrique,Compresseur,Faible,35.4,13/02/2025,
3489,Panne électrique,Convoyeur,Critique,13.85,13/12/2023,
3491,Usure mécanique,Convoyeur,Moyenne,12.93,02/11/2023,
3492,Panne pneumatique,Pompe,Élevée,36.54,07/10/2023,
3493,Panne pneumatique,Compresseur,Moyenne,13.16,22/02/2025,PLC
3495,Panne pneumatique,Pompe,Critique,45.49,18/03/2024,
3496,Problème de,Pompe,Élevée,38.54,26/12/2023,Inc
3502,Fuite hydraulique,Convoyeur,Moyenne,20.57,25/04/2024,
3514,Surchauffe moteur,Pompe,Élevée,6.38,03/09/2023,
3520,Défaut logiciel,Compresseur,Faible,34.99,04/06/2024,
3522,Panne pneumatique,Compresseur,Élevée,13.09,14/01/2024,
3526,Surchauffe moteur,Convoyeur,Faible,21.22,28/09/2023,
3527,Surchauffe moteur,Convoyeur,Élevée,28.38,12/01/2025,
3532,Panne électrique,Compresseur,Faible,34.39,27/06/2023,LLC
3533,Défaut logiciel,Pompe,Élevée,8.18,20/12/2024,Group
