WORKORDERID;Description;ASSETNUM;FAILURECODE;WOPRIORITY;LOCATION;STATUS
118610;;A121DM999;MANUFACT;1.0;L4B2DM999;CLOSE
125223;;A121DM999;MANUFACT;1.0;L4B2DM999;CLOSE
118611;;A111DM999;MANUFACT;1.0;L73BDM999;CLOSE
125224;;A111DM999;MANUFACT;1.0;L73BDM999;CLOSE
118612;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
125225;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
118613;;A295DM999;MANUFACT;3.0;L9BDM999;CLOSE
125226;;A295DM999;MANUFACT;3.0;L9BDM999;CLOSE
118614;;A34DM999;MANUFACT;3.0;L3BDM999;CLOSE
125227;;A34DM999;MANUFACT;3.0;L3BDM999;CLOSE
118748;;A35DM999;;3.0;L9BDM999;CLOSE
125351;;A35DM999;;3.0;L9BDM999;CLOSE
118615;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
125228;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
12637;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
12851;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
50567;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
51931;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
50568;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
51932;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
118767;;A181DM999;;3.0;L5A3DM999;CAN
125468;;A181DM999;;3.0;L5A3DM999;CAN
118768;;A191DM999;;3.0;L3B1DM999;CAN
125469;;A191DM999;;3.0;L3B1DM999;CAN
118769;;A241DM999;;3.0;L3B1DM999;CAN
125470;;A241DM999;;3.0;L3B1DM999;CAN
30149;;A251DM999;MANUFACT;3.0;L3B3DM999;CLOSE
33035;;A251DM999;MANUFACT;3.0;L3B3DM999;CAN
30676;;A261DM999;;3.0;L3B3DM999;CLOSE
33040;;A261DM999;;3.0;L3B3DM999;CAN
10169;;A271DM999;MANUFACT;3.0;L9B1DM999;CLOSE
11036;;A271DM999;MANUFACT;3.0;L9B1DM999;CAN
30150;;A201DM999;MANUFACT;3.0;L9B1DM999;CLOSE
32656;;A201DM999;MANUFACT;3.0;L9B1DM999;CLOSE
50361;;A211DM999;;3.0;L9B1DM999;CLOSE
52106;;A211DM999;;3.0;L9B1DM999;CLOSE
118616;;A221DM999;MANUFACT;1.0;L9B1DM999;CLOSE
125229;;A221DM999;MANUFACT;1.0;L9B1DM999;CLOSE
118617;;A231DM999;MANUFACT;1.0;L8B1DM999;CLOSE
125230;;A231DM999;MANUFACT;1.0;L8B1DM999;CLOSE
118618;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
125231;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
118619;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
125232;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
118620;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
125233;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
118621;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
125234;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
118622;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
125235;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
30677;;A191DM999;;3.0;L3B1DM999;CLOSE
32953;;A191DM999;;3.0;L3B1DM999;CLOSE
118623;;A241DM999;MANUFACT;3.0;L3B1DM999;CLOSE
125236;;A241DM999;MANUFACT;3.0;L3B1DM999;CLOSE
118624;;A251DM999;MANUFACT;3.0;L3B3DM999;CLOSE
125237;;A251DM999;MANUFACT;3.0;L3B3DM999;CLOSE
118625;;A261DM999;MANUFACT;1.0;L3B3DM999;CLOSE
125238;;A261DM999;MANUFACT;1.0;L3B3DM999;CLOSE
118626;;A271DM999;MANUFACT;1.0;L9B1DM999;CLOSE
125239;;A271DM999;MANUFACT;1.0;L9B1DM999;CLOSE
118627;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
125240;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
118749;;A131DM999;;3.0;L5A3DM999;CLOSE
125352;;A131DM999;;3.0;L5A3DM999;CLOSE
118628;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
125241;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
118629;;A191DM999;MANUFACT;3.0;L3B1DM999;CLOSE
125242;;A191DM999;MANUFACT;3.0;L3B1DM999;CLOSE
118630;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
125243;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
118631;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
125244;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
118770;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
125245;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
118632;;A191DM999;MANUFACT;3.0;L3B1DM999;CLOSE
125246;;A191DM999;MANUFACT;3.0;L3B1DM999;CLOSE
118750;;A13DM999;;3.0;L5ADM999;CLOSE
125353;;A13DM999;;3.0;L5ADM999;CLOSE
118633;;A18DM999;MANUFACT;3.0;L5ADM999;CLOSE
125247;;A18DM999;MANUFACT;3.0;L5ADM999;CLOSE
118634;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
125248;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
118635;;A24DM999;MANUFACT;3.0;L3BDM999;CLOSE
125249;;A24DM999;MANUFACT;3.0;L3BDM999;CLOSE
118751;;A221DM999;;3.0;L9B1DM999;CLOSE
125354;;A221DM999;;3.0;L9B1DM999;CLOSE
30151;;A231DM999;MANUFACT;3.0;L8B1DM999;CLOSE
32657;;A231DM999;MANUFACT;3.0;L8B1DM999;CLOSE
30678;;A281DM999;;3.0;L4B3DM999;CLOSE
32954;;A281DM999;;3.0;L4B3DM999;CLOSE
19739;;A231DM999;MANUFACT;3.0;L8B1DM999;CLOSE
19769;;A231DM999;MANUFACT;3.0;L8B1DM999;CLOSE
12638;;A13DM999;MANUFACT;3.0;L5ADM999;CLOSE
12852;;A13DM999;MANUFACT;3.0;L5ADM999;CLOSE
118771;;A18DM999;MANUFACT;1.0;L5ADM999;CLOSE
125250;;A18DM999;MANUFACT;1.0;L5ADM999;CLOSE
118772;;A19DM999;MANUFACT;1.0;L3BDM999;CLOSE
125251;;A19DM999;MANUFACT;1.0;L3BDM999;CLOSE
118636;;A24DM999;MANUFACT;1.0;L3BDM999;CLOSE
125252;;A24DM999;MANUFACT;1.0;L3BDM999;CLOSE
118637;;A221DM999;MANUFACT;3.0;L9B1DM999;CLOSE
125253;;A221DM999;MANUFACT;3.0;L9B1DM999;CLOSE
14930;;A231DM999;;3.0;L8B1DM999;CLOSE
17470;;A231DM999;;3.0;L8B1DM999;CLOSE
12956;;A281DM999;;3.0;L4B3DM999;CLOSE
13016;;A281DM999;;3.0;L4B3DM999;CLOSE
30152;;A231DM999;MANUFACT;3.0;L8B1DM999;CLOSE
32658;;A231DM999;MANUFACT;3.0;L8B1DM999;CLOSE
30153;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
32659;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
50362;;A15DM999;;3.0;L5ADM999;CLOSE
52107;;A15DM999;;3.0;L5ADM999;CLOSE
30679;;A16DM999;;3.0;L5ADM999;CLOSE
32955;;A16DM999;;3.0;L5ADM999;CLOSE
14931;;A17DM999;;3.0;L5BDM999;CLOSE
17471;;A17DM999;;3.0;L5BDM999;CLOSE
50363;;A10DM999;;3.0;L2BDM999;CLOSE
52108;;A10DM999;;3.0;L2BDM999;CLOSE
118638;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
125254;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
118639;;A24DM999;MANUFACT;3.0;L3BDM999;CLOSE
125255;;A24DM999;MANUFACT;3.0;L3BDM999;CLOSE
118640;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
125256;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
118641;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
125257;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
118773;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
124879;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
118774;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
124880;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
118642;;A191DM999;MANUFACT;3.0;L3B1DM999;CLOSE
125258;;A191DM999;MANUFACT;3.0;L3B1DM999;CLOSE
118643;;A241DM999;MANUFACT;3.0;L3B1DM999;CLOSE
125259;;A241DM999;MANUFACT;3.0;L3B1DM999;CLOSE
118644;;A251DM999;MANUFACT;3.0;L3B3DM999;CLOSE
125260;;A251DM999;MANUFACT;3.0;L3B3DM999;CLOSE
118645;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
125261;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
118775;;A14DM999;MANUFACT;1.0;L4BDM999;CLOSE
124881;;A14DM999;MANUFACT;1.0;L4BDM999;CLOSE
118776;;A15DM999;MANUFACT;3.0;L5ADM999;CLOSE
124882;;A15DM999;MANUFACT;3.0;L5ADM999;CLOSE
118777;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
124883;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
118646;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
125262;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
118647;;A10DM999;MANUFACT;3.0;L2BDM999;CLOSE
125263;;A10DM999;MANUFACT;3.0;L2BDM999;CLOSE
118648;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
125264;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
118649;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
125265;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
118650;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
125266;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
118778;;A141DM999;MANUFACT;1.0;L4B1DM999;CLOSE
124884;;A141DM999;MANUFACT;1.0;L4B1DM999;CLOSE
118848;;A151DM999;;3.0;L5A1DM999;CLOSE
124974;;A151DM999;;3.0;L5A1DM999;CLOSE
118859;;A161DM999;;3.0;L5A1DM999;CAN
125460;;A161DM999;;3.0;L5A1DM999;CAN
118651;;A171DM999;MANUFACT;3.0;L5B2DM999;CLOSE
125267;;A171DM999;MANUFACT;3.0;L5B2DM999;CLOSE
118779;;A161DM999;MANUFACT;3.0;L5A1DM999;CLOSE
124885;;A161DM999;MANUFACT;3.0;L5A1DM999;CLOSE
118780;;A171DM999;MANUFACT;3.0;L5B2DM999;CLOSE
124886;;A171DM999;MANUFACT;3.0;L5B2DM999;CLOSE
118781;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
124887;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
118782;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
124888;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
118783;;A141DM999;MANUFACT;3.0;L4B1DM999;CLOSE
124889;;A141DM999;MANUFACT;3.0;L4B1DM999;CLOSE
118784;;A151DM999;MANUFACT;3.0;L5A1DM999;CLOSE
124890;;A151DM999;MANUFACT;3.0;L5A1DM999;CLOSE
118849;;A161DM999;;3.0;L5A1DM999;CLOSE
124975;;A161DM999;;3.0;L5A1DM999;CLOSE
118785;;A161DM999;MANUFACT;3.0;L5A1DM999;CLOSE
124891;;A161DM999;MANUFACT;3.0;L5A1DM999;CLOSE
118652;;A171DM999;MANUFACT;3.0;L5B2DM999;CLOSE
125268;;A171DM999;MANUFACT;3.0;L5B2DM999;CLOSE
118653;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
125269;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
118654;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
125270;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
118786;;A141DM999;MANUFACT;3.0;L4B1DM999;CLOSE
125271;;A141DM999;MANUFACT;3.0;L4B1DM999;CLOSE
118655;;A141DM999;MANUFACT;3.0;L4B1DM999;CLOSE
125272;;A141DM999;MANUFACT;3.0;L4B1DM999;CLOSE
118656;;A151DM999;MANUFACT;3.0;L5A1DM999;CLOSE
125273;;A151DM999;MANUFACT;3.0;L5A1DM999;CLOSE
118657;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
125274;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
118658;;A15DM999;MANUFACT;3.0;L5ADM999;CLOSE
125275;;A15DM999;MANUFACT;3.0;L5ADM999;CLOSE
118659;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
125276;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
118660;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
125277;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
118661;;A10DM999;MANUFACT;3.0;L2BDM999;CLOSE
125278;;A10DM999;MANUFACT;3.0;L2BDM999;CLOSE
40931;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
40932;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
30680;;A191DM999;;3.0;L3B1DM999;CLOSE
32956;;A191DM999;;3.0;L3B1DM999;CLOSE
30681;;A241DM999;;3.0;L3B1DM999;CLOSE
32957;;A241DM999;;3.0;L3B1DM999;CLOSE
12639;;A251DM999;MANUFACT;3.0;L3B3DM999;CLOSE
12853;;A251DM999;MANUFACT;3.0;L3B3DM999;CLOSE
30154;;A261DM999;MANUFACT;3.0;L3B3DM999;CLOSE
32660;;A261DM999;MANUFACT;3.0;L3B3DM999;CLOSE
118662;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
125279;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
118663;;A17DM999;MANUFACT;1.0;L5BDM999;CLOSE
125280;;A17DM999;MANUFACT;1.0;L5BDM999;CLOSE
118664;;A201DM999;MANUFACT;1.0;L9B1DM999;CLOSE
125281;;A201DM999;MANUFACT;1.0;L9B1DM999;CLOSE
118665;;A11DM999;MANUFACT;1.0;L7BDM999;CLOSE
125282;;A11DM999;MANUFACT;1.0;L7BDM999;CLOSE
118666;;A12DM999;MANUFACT;1.0;L4BDM999;CLOSE
125283;;A12DM999;MANUFACT;1.0;L4BDM999;CLOSE
118667;;A13DM999;MANUFACT;1.0;L5ADM999;CLOSE
125284;;A13DM999;MANUFACT;1.0;L5ADM999;CLOSE
118668;;A18DM999;MANUFACT;1.0;L5ADM999;CLOSE
125285;;A18DM999;MANUFACT;1.0;L5ADM999;CLOSE
118669;;A19DM999;MANUFACT;1.0;L3BDM999;CLOSE
125286;;A19DM999;MANUFACT;1.0;L3BDM999;CLOSE
118670;;A24DM999;MANUFACT;3.0;L3BDM999;CLOSE
125287;;A24DM999;MANUFACT;3.0;L3BDM999;CLOSE
118671;;A241DM999;MANUFACT;3.0;L3B1DM999;CLOSE
125288;;A241DM999;MANUFACT;3.0;L3B1DM999;CLOSE
118787;;A251DM999;MANUFACT;3.0;L3B3DM999;CLOSE
125289;;A251DM999;MANUFACT;3.0;L3B3DM999;CLOSE
118788;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
124892;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
118789;;A15DM999;MANUFACT;3.0;L5ADM999;CLOSE
124893;;A15DM999;MANUFACT;3.0;L5ADM999;CLOSE
118790;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
124894;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
118791;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
125290;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
118792;;A10DM999;MANUFACT;3.0;L2BDM999;CLOSE
124895;;A10DM999;MANUFACT;3.0;L2BDM999;CLOSE
118793;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
124896;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
118794;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
124897;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
118795;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
124898;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
118796;;A11DM999;MANUFACT;3.0;L7BDM999;CLOSE
124899;;A11DM999;MANUFACT;3.0;L7BDM999;CLOSE
118797;;A12DM999;MANUFACT;3.0;L4BDM999;CLOSE
124900;;A12DM999;MANUFACT;3.0;L4BDM999;CLOSE
118798;;A13DM999;MANUFACT;3.0;L5ADM999;CLOSE
124901;;A13DM999;MANUFACT;3.0;L5ADM999;CLOSE
118799;;A18DM999;MANUFACT;3.0;L5ADM999;CLOSE
124902;;A18DM999;MANUFACT;3.0;L5ADM999;CLOSE
118672;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
125291;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
118673;;A24DM999;MANUFACT;3.0;L3BDM999;CLOSE
125292;;A24DM999;MANUFACT;3.0;L3BDM999;CLOSE
118674;;A201DM999;MANUFACT;3.0;L9B1DM999;CLOSE
125293;;A201DM999;MANUFACT;3.0;L9B1DM999;CLOSE
118675;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
125294;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
118676;;A201DM999;MANUFACT;3.0;L9B1DM999;CLOSE
125295;;A201DM999;MANUFACT;3.0;L9B1DM999;CLOSE
118677;;A11DM999;MANUFACT;3.0;L7BDM999;CLOSE
125296;;A11DM999;MANUFACT;3.0;L7BDM999;CLOSE
118752;;A12DM999;;3.0;L4BDM999;CLOSE
125355;;A12DM999;;3.0;L4BDM999;CLOSE
118678;;A13DM999;MANUFACT;3.0;L5ADM999;CLOSE
125297;;A13DM999;MANUFACT;3.0;L5ADM999;CLOSE
21353;;A18DM999;MANUFACT;3.0;L5ADM999;CLOSE
21354;;A18DM999;MANUFACT;3.0;L5ADM999;CLOSE
50569;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
51933;;A19DM999;MANUFACT;3.0;L3BDM999;CLOSE
118800;;A24DM999;MANUFACT;3.0;L3BDM999;CLOSE
124903;;A24DM999;MANUFACT;3.0;L3BDM999;CLOSE
118801;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
124904;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
118802;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
124905;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
118803;;A141DM999;MANUFACT;3.0;L4B1DM999;CLOSE
124906;;A141DM999;MANUFACT;3.0;L4B1DM999;CLOSE
118804;;A151DM999;MANUFACT;3.0;L5A1DM999;CLOSE
124907;;A151DM999;MANUFACT;3.0;L5A1DM999;CLOSE
118805;;A161DM999;MANUFACT;3.0;L5A1DM999;CLOSE
124908;;A161DM999;MANUFACT;3.0;L5A1DM999;CLOSE
118806;;A171DM999;MANUFACT;3.0;L5B2DM999;CLOSE
124909;;A171DM999;MANUFACT;3.0;L5B2DM999;CLOSE
118807;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
124910;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
118808;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
124911;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
118809;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
124912;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
118810;;A201DM999;MANUFACT;3.0;L9B1DM999;CLOSE
124913;;A201DM999;MANUFACT;3.0;L9B1DM999;CLOSE
118811;;A211DM999;MANUFACT;3.0;L9B1DM999;CLOSE
124914;;A211DM999;MANUFACT;3.0;L9B1DM999;CLOSE
118812;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
124915;;A14DM999;MANUFACT;3.0;L4BDM999;CLOSE
118813;;A201DM999;MANUFACT;3.0;L9B1DM999;CLOSE
125298;;A201DM999;MANUFACT;3.0;L9B1DM999;CLOSE
118679;;A211DM999;MANUFACT;3.0;L9B1DM999;CLOSE
125299;;A211DM999;MANUFACT;3.0;L9B1DM999;CLOSE
118680;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
125300;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
118681;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
125301;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
118682;;A171DM999;MANUFACT;1.0;L5B2DM999;CLOSE
125302;;A171DM999;MANUFACT;1.0;L5B2DM999;CLOSE
118683;;A241DM999;MANUFACT;1.0;L3B1DM999;CLOSE
125303;;A241DM999;MANUFACT;1.0;L3B1DM999;CLOSE
118684;;A251DM999;MANUFACT;3.0;L3B3DM999;CLOSE
125304;;A251DM999;MANUFACT;3.0;L3B3DM999;CLOSE
118685;;A261DM999;MANUFACT;3.0;L3B3DM999;CLOSE
125305;;A261DM999;MANUFACT;3.0;L3B3DM999;CLOSE
118686;;A14DM999;MANUFACT;1.0;L4BDM999;CLOSE
125306;;A14DM999;MANUFACT;1.0;L4BDM999;CLOSE
118687;;A171DM999;MANUFACT;3.0;L5B2DM999;CLOSE
125307;;A171DM999;MANUFACT;3.0;L5B2DM999;CLOSE
118688;;A201DM999;MANUFACT;3.0;L9B1DM999;CLOSE
125308;;A201DM999;MANUFACT;3.0;L9B1DM999;CLOSE
118689;;A211DM999;MANUFACT;3.0;L9B1DM999;CLOSE
125309;;A211DM999;MANUFACT;3.0;L9B1DM999;CLOSE
118690;;A141DM999;MANUFACT;3.0;L4B1DM999;CLOSE
125310;;A141DM999;MANUFACT;3.0;L4B1DM999;CLOSE
118691;;A151DM999;MANUFACT;3.0;L5A1DM999;CLOSE
125311;;A151DM999;MANUFACT;3.0;L5A1DM999;CLOSE
118692;;A161DM999;MANUFACT;3.0;L5A1DM999;CLOSE
125312;;A161DM999;MANUFACT;3.0;L5A1DM999;CLOSE
118693;;A171DM999;MANUFACT;3.0;L5B2DM999;CLOSE
125313;;A171DM999;MANUFACT;3.0;L5B2DM999;CLOSE
118694;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
125314;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
118695;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
125315;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
30682;;A121DM999;;3.0;L4B2DM999;CLOSE
32958;;A121DM999;;3.0;L4B2DM999;CLOSE
50570;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
51934;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
30784;;A181DM999;;3.0;L5A3DM999;CLOSE
32534;;A181DM999;;3.0;L5A3DM999;CLOSE
50428;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
52285;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
30155;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
32661;;A181DM999;MANUFACT;3.0;L5A3DM999;CLOSE
50571;;A171DM999;MANUFACT;3.0;L5B2DM999;CLOSE
51935;;A171DM999;MANUFACT;3.0;L5B2DM999;CLOSE
40933;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
40934;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
118863;;A16DM999;;3.0;L5ADM999;CAN
125466;;A16DM999;;3.0;L5ADM999;CAN
50678;;A17DM999;;3.0;L5BDM999;CAN
52109;;A17DM999;;3.0;L5BDM999;CLOSE
35072;;A241DM999;MANUFACT;3.0;L3B1DM999;CAN
35075;;A241DM999;MANUFACT;3.0;L3B1DM999;CLOSE
118864;;A251DM999;;3.0;L3B3DM999;CAN
125356;;A251DM999;;3.0;L3B3DM999;CAN
40913;;A261DM999;MANUFACT;3.0;L3B3DM999;CAN
40928;;A261DM999;MANUFACT;3.0;L3B3DM999;CLOSE
118865;;A171DM999;;3.0;L5B2DM999;CAN
125467;;A171DM999;;3.0;L5B2DM999;CAN
30156;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
32662;;A101DM999;MANUFACT;3.0;L23BDM999;CLOSE
30157;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
32663;;A111DM999;MANUFACT;3.0;L73BDM999;CLOSE
19740;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
19770;;A121DM999;MANUFACT;3.0;L4B2DM999;CLOSE
30435;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
32664;;A131DM999;MANUFACT;3.0;L5A3DM999;CLOSE
15359;;A181DM999;;3.0;L5A3DM999;CLOSE
17068;;A181DM999;;3.0;L5A3DM999;CLOSE
118814;;A191DM999;MANUFACT;3.0;L3B1DM999;CAN
124916;;A191DM999;MANUFACT;3.0;L3B1DM999;CAN
19741;;A241DM999;MANUFACT;3.0;L3B1DM999;CLOSE
19771;;A241DM999;MANUFACT;3.0;L3B1DM999;CLOSE
40929;;A251DM999;MANUFACT;3.0;L3B3DM999;CLOSE
40930;;A251DM999;MANUFACT;3.0;L3B3DM999;CLOSE
118696;;A261DM999;MANUFACT;3.0;L3B3DM999;CLOSE
125316;;A261DM999;MANUFACT;3.0;L3B3DM999;CLOSE
118697;;A271DM999;MANUFACT;3.0;L9B1DM999;CLOSE
126670;;A271DM999;MANUFACT;3.0;L9B1DM999;CLOSE
118698;;A201DM999;MANUFACT;3.0;L9B1DM999;CLOSE
126671;;A201DM999;MANUFACT;3.0;L9B1DM999;CLOSE
118699;;A211DM999;MANUFACT;3.0;L9B1DM999;CLOSE
126672;;A211DM999;MANUFACT;3.0;L9B1DM999;CLOSE
118700;;A221DM999;MANUFACT;3.0;L9B1DM999;CLOSE
126673;;A221DM999;MANUFACT;3.0;L9B1DM999;CLOSE
118753;;A231DM999;;3.0;L8B1DM999;CLOSE
126946;;A231DM999;;3.0;L8B1DM999;CLOSE
12957;;A281DM999;;3.0;L4B3DM999;CLOSE
13017;;A281DM999;;3.0;L4B3DM999;CLOSE
3641;;A2915DM999;;3.0;L9B1DM999;CLOSE
3642;;A2915DM999;;3.0;L9B1DM999;CLOSE
14839;;A341DM999;MANUFACT;3.0;L3B5DM999;CLOSE
16838;;A341DM999;MANUFACT;3.0;L3B5DM999;CLOSE
30683;;A351DM999;;3.0;L9B2DM999;CLOSE
32959;;A351DM999;;3.0;L9B2DM999;CLOSE
30785;;A361DM999;;3.0;L9B2DM999;CLOSE
32535;;A361DM999;;3.0;L9B2DM999;CLOSE
118815;;A371DM999;MANUFACT;3.0;L5A3DM999;CLOSE
127007;;A371DM999;MANUFACT;3.0;L5A3DM999;CLOSE
118816;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
127008;;A16DM999;MANUFACT;3.0;L5ADM999;CLOSE
118817;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
127009;;A17DM999;MANUFACT;3.0;L5BDM999;CLOSE
118754;;A341DM999;;3.0;L3B5DM999;CLOSE
126947;;A341DM999;;3.0;L3B5DM999;CLOSE
118818;;A351DM999;MANUFACT;3.0;L9B2DM999;CLOSE
127010;;A351DM999;MANUFACT;3.0;L9B2DM999;CLOSE
118701;;A361DM999;MANUFACT;3.0;L9B2DM999;CLOSE
126674;;A361DM999;MANUFACT;3.0;L9B2DM999;CLOSE
118819;;A371DM999;MANUFACT;3.0;L5A3DM999;CLOSE
127011;;A371DM999;MANUFACT;3.0;L5A3DM999;CLOSE
118850;;A171DM999;;3.0;L5B2DM999;CLOSE
